Holiday,Date,Flag
Thanksgiving,11/25/2021,1
Prior Thanksgiving ,11/24/2021,1
Christmas,12/25/2021,1
Christmas Eve,12/24/2021,1
New Year's Eve,12/31/2021,1
Black Friday,11/26/2021,1
